"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","setup","E2E Regression Suite","2025-12-24","broken","2025-12-24","HomePageTest","All Tests","HomePageTest","setup"
"","6","setup","E2E Regression Suite","2025-12-24","broken","2025-12-24","OrderTest","All Tests","OrderTest","setup"
"","6","setup","E2E Regression Suite","2025-12-24","broken","2025-12-24","LoginTest","All Tests","LoginTest","setup"
"","244","shouldCreateDeliveryOrderAndPaySuccessfully","E2E Regression Suite","2025-12-24","skipped","2025-12-24","OrderTest","All Tests","OrderTest","shouldCreateDeliveryOrderAndPaySuccessfully"
"","298","e2e","E2E Regression Suite","2025-12-24","skipped","2025-12-24","PaymentTest","All Tests","PaymentTest","e2e"
"","222","validLoginTC","E2E Regression Suite","2025-12-24","skipped","2025-12-24","LoginTest","All Tests","LoginTest","validLoginTC"
"","2","setup","E2E Regression Suite","2025-12-24","broken","2025-12-24","PosSelectTest","All Tests","PosSelectTest","setup"
"","299","cancelorderTC","E2E Regression Suite","2025-12-24","skipped","2025-12-24","OrderTest","All Tests","OrderTest","cancelorderTC"
"","311","posSelectTC","E2E Regression Suite","2025-12-24","skipped","2025-12-24","PosSelectTest","All Tests","PosSelectTest","posSelectTC"
"","303","invalidLoginTCwithWrongPIN","E2E Regression Suite","2025-12-24","skipped","2025-12-24","LoginTest","All Tests","LoginTest","invalidLoginTCwithWrongPIN"
"","300","homePageTC","E2E Regression Suite","2025-12-24","skipped","2025-12-24","HomePageTest","All Tests","HomePageTest","homePageTC"
"","0","setup","E2E Regression Suite","2025-12-24","broken","2025-12-24","PaymentTest","All Tests","PaymentTest","setup"
"","277","createreturnorderTC","E2E Regression Suite","2025-12-24","skipped","2025-12-24","PaymentTest","All Tests","PaymentTest","createreturnorderTC"
