"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33342","Home_Page_TC","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.HomePageTest","Home Tests","com.ferpfirstcode.tests.HomePageTest","Home_Page_TC"
"","4903","Invalid_Login_TC_with_Wrong_PIN","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.LoginTest","Login Tests","com.ferpfirstcode.tests.LoginTest","Invalid_Login_TC_with_Wrong_PIN"
"","2365","Login_With_Empty_Fields","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.LoginTest","Login Tests","com.ferpfirstcode.tests.LoginTest","Login_With_Empty_Fields"
"","143515","Should_Create_And_Pay_Delivery_Order","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.PaymentTest","Payment Tests","com.ferpfirstcode.tests.PaymentTest","Should_Create_And_Pay_Delivery_Order"
"","144","testRetry","Full Test Suite","2026-03-30","failed","2026-03-30","com.ferpfirstcode.tests.LoginTest","Login Tests","com.ferpfirstcode.tests.LoginTest","testRetry"
"","152821","Create_Return_Order_TC","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.PaymentTest","Payment Tests","com.ferpfirstcode.tests.PaymentTest","Create_Return_Order_TC"
"","113713","Should_Create_Order_And_Pay_Successfully","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.OrderTest","Order Tests","com.ferpfirstcode.tests.OrderTest","Should_Create_Order_And_Pay_Successfully"
"","34413","posSelectTC","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.PosSelectTest","POS Select Tests","com.ferpfirstcode.tests.PosSelectTest","posSelectTC"
"","6955","Valid_Login_TC","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.LoginTest","Login Tests","com.ferpfirstcode.tests.LoginTest","Valid_Login_TC"
"Verify that the available quantity shown in the order page is equal to the last quantity from daily stock for the same product","20247","Check_Available_Quantity_From_Daily_Stock_That_Equals_To_The_Quantity_in_Order","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.OrderTest","Order Tests","com.ferpfirstcode.tests.OrderTest","Check_Available_Quantity_From_Daily_Stock_That_Equals_To_The_Quantity_in_Order"
"","70730","DB_Matches_UI","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.PaymentTest","Payment Tests","com.ferpfirstcode.tests.PaymentTest","DB_Matches_UI"
"","72475","Over_Payment_Test_With_Database","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.PaymentTest","Payment Tests","com.ferpfirstcode.tests.PaymentTest","Over_Payment_Test_With_Database"
"","116666","Cancel_order_TC","Full Test Suite","2026-03-30","passed","2026-03-30","com.ferpfirstcode.tests.OrderTest","Order Tests","com.ferpfirstcode.tests.OrderTest","Cancel_order_TC"
